L,S,A_init,T
<<<<<<< HEAD
1024,0,0.011,1
1024,0,0.011,101
1024,0,0.011,201
1024,0,0.011,301
1024,0,0.011,401
1024,0,0.011,501
1024,0,0.011,601
1024,0,0.011,701
1024,0,0.011,801
1024,0,0.011,901
1024,0,0.011,1001
1024,0,0.011,1101
1024,0,0.011,1201
1024,0,0.011,1301
1024,0,0.011,1401
1024,0,0.012,1
1024,0,0.012,101
1024,0,0.012,201
1024,0,0.012,301
1024,0,0.012,401
1024,0,0.012,501
1024,0,0.012,601
1024,0,0.012,701
1024,0,0.012,801
1024,0,0.012,901
1024,0,0.012,1001
1024,0,0.012,1101
1024,0,0.012,1201
1024,0,0.012,1301
1024,0,0.012,1401
1024,0,0.013,1
1024,0,0.013,101
1024,0,0.013,201
1024,0,0.013,301
1024,0,0.013,401
1024,0,0.013,501
1024,0,0.013,601
1024,0,0.013,701
1024,0,0.013,801
1024,0,0.013,901
1024,0,0.013,1001
1024,0,0.013,1101
1024,0,0.013,1201
1024,0,0.013,1301
1024,0,0.013,1401
1024,0,0.014,1
1024,0,0.014,101
1024,0,0.014,201
1024,0,0.014,301
1024,0,0.014,401
1024,0,0.014,501
1024,0,0.014,601
1024,0,0.014,701
1024,0,0.014,801
1024,0,0.014,901
1024,0,0.014,1001
1024,0,0.014,1101
1024,0,0.014,1201
1024,0,0.014,1301
1024,0,0.014,1401
1024,0,0.015,1
1024,0,0.015,101
1024,0,0.015,201
1024,0,0.015,301
1024,0,0.015,401
1024,0,0.015,501
1024,0,0.015,601
1024,0,0.015,701
1024,0,0.015,801
1024,0,0.015,901
1024,0,0.015,1001
1024,0,0.015,1101
1024,0,0.015,1201
1024,0,0.015,1301
1024,0,0.015,1401
1024,0,0.016,1
1024,0,0.016,101
1024,0,0.016,201
1024,0,0.016,301
1024,0,0.016,401
1024,0,0.016,501
1024,0,0.016,601
1024,0,0.016,701
1024,0,0.016,801
1024,0,0.016,901
1024,0,0.016,1001
1024,0,0.016,1101
1024,0,0.016,1201
1024,0,0.016,1301
1024,0,0.016,1401
1024,0,0.017,1
1024,0,0.017,101
1024,0,0.017,201
1024,0,0.017,301
1024,0,0.017,401
1024,0,0.017,501
1024,0,0.017,601
1024,0,0.017,701
1024,0,0.017,801
1024,0,0.017,901
1024,0,0.017,1001
1024,0,0.017,1101
1024,0,0.017,1201
1024,0,0.017,1301
1024,0,0.017,1401
1024,0,0.018,1
1024,0,0.018,101
1024,0,0.018,201
1024,0,0.018,301
1024,0,0.018,401
1024,0,0.018,501
1024,0,0.018,601
1024,0,0.018,701
1024,0,0.018,801
1024,0,0.018,901
1024,0,0.018,1001
1024,0,0.018,1101
1024,0,0.018,1201
1024,0,0.018,1301
1024,0,0.018,1401
1024,0,0.019,1
1024,0,0.019,101
1024,0,0.019,201
1024,0,0.019,301
1024,0,0.019,401
1024,0,0.019,501
1024,0,0.019,601
1024,0,0.019,701
1024,0,0.019,801
1024,0,0.019,901
1024,0,0.019,1001
1024,0,0.019,1101
1024,0,0.019,1201
1024,0,0.019,1301
1024,0,0.019,1401
=======
1024,0,0.02,1
1024,0,0.02,101
1024,0,0.02,201
1024,0,0.02,301
1024,0,0.02,401
1024,0,0.02,501
1024,0,0.02,601
1024,0,0.02,701
1024,0,0.02,801
1024,0,0.02,901
1024,0,0.02,1001
1024,0,0.02,1101
1024,0,0.02,1201
1024,0,0.02,1301
1024,0,0.02,1401
1024,0,0.03,1
1024,0,0.03,101
1024,0,0.03,201
1024,0,0.03,301
1024,0,0.03,401
1024,0,0.03,501
1024,0,0.03,601
1024,0,0.03,701
1024,0,0.03,801
1024,0,0.03,901
1024,0,0.03,1001
1024,0,0.03,1101
1024,0,0.03,1201
1024,0,0.03,1301
1024,0,0.03,1401
1024,0,0.04,1
1024,0,0.04,101
1024,0,0.04,201
1024,0,0.04,301
1024,0,0.04,401
1024,0,0.04,501
1024,0,0.04,601
1024,0,0.04,701
1024,0,0.04,801
1024,0,0.04,901
1024,0,0.04,1001
1024,0,0.04,1101
1024,0,0.04,1201
1024,0,0.04,1301
1024,0,0.04,1401
1024,0,0.05,1
1024,0,0.05,101
1024,0,0.05,201
1024,0,0.05,301
1024,0,0.05,401
1024,0,0.05,501
1024,0,0.05,601
1024,0,0.05,701
1024,0,0.05,801
1024,0,0.05,901
1024,0,0.05,1001
1024,0,0.05,1101
1024,0,0.05,1201
1024,0,0.05,1301
1024,0,0.05,1401
1024,0,0.06,1
1024,0,0.06,101
1024,0,0.06,201
1024,0,0.06,301
1024,0,0.06,401
1024,0,0.06,501
1024,0,0.06,601
1024,0,0.06,701
1024,0,0.06,801
1024,0,0.06,901
1024,0,0.06,1001
1024,0,0.06,1101
1024,0,0.06,1201
1024,0,0.06,1301
1024,0,0.06,1401
1024,0,0.07,1
1024,0,0.07,101
1024,0,0.07,201
1024,0,0.07,301
1024,0,0.07,401
1024,0,0.07,501
1024,0,0.07,601
1024,0,0.07,701
1024,0,0.07,801
1024,0,0.07,901
1024,0,0.07,1001
1024,0,0.07,1101
1024,0,0.07,1201
1024,0,0.07,1301
1024,0,0.07,1401
1024,0,0.08,1
1024,0,0.08,101
1024,0,0.08,201
1024,0,0.08,301
1024,0,0.08,401
1024,0,0.08,501
1024,0,0.08,601
1024,0,0.08,701
1024,0,0.08,801
1024,0,0.08,901
1024,0,0.08,1001
1024,0,0.08,1101
1024,0,0.08,1201
1024,0,0.08,1301
1024,0,0.08,1401
1024,0,0.09,1
1024,0,0.09,101
1024,0,0.09,201
1024,0,0.09,301
1024,0,0.09,401
1024,0,0.09,501
1024,0,0.09,601
1024,0,0.09,701
1024,0,0.09,801
1024,0,0.09,901
1024,0,0.09,1001
1024,0,0.09,1101
1024,0,0.09,1201
1024,0,0.09,1301
1024,0,0.09,1401
1024,0,0.1,1
1024,0,0.1,101
1024,0,0.1,201
1024,0,0.1,301
1024,0,0.1,401
1024,0,0.1,501
1024,0,0.1,601
1024,0,0.1,701
1024,0,0.1,801
1024,0,0.1,901
1024,0,0.1,1001
1024,0,0.1,1101
1024,0,0.1,1201
1024,0,0.1,1301
1024,0,0.1,1401
>>>>>>> refs/remotes/origin/master
